تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1399-01,فروردین 1399,تامین سرمایه,اهرمی,1213.6,0.058
ماهانه,1399-01,فروردین 1399,تامین سرمایه,بازنشستگی,3603.0,0.172
ماهانه,1399-01,فروردین 1399,تامین سرمایه,بخشی,402.7,0.019
ماهانه,1399-01,فروردین 1399,تامین سرمایه,جسورانه,424.1,0.02
ماهانه,1399-01,فروردین 1399,تامین سرمایه,درآمد ثابت,1193228.9,56.831
ماهانه,1399-01,فروردین 1399,تامین سرمایه,سهامی,19633.2,0.935
ماهانه,1399-01,فروردین 1399,تامین سرمایه,شاخصی,992.2,0.047
ماهانه,1399-01,فروردین 1399,تامین سرمایه,مختلط,2421.6,0.115
ماهانه,1399-01,فروردین 1399,تامین سرمایه,کالایی,8965.6,0.427
ماهانه,1399-01,فروردین 1399,سایر مدیران,بخشی,975.1,0.046
ماهانه,1399-01,فروردین 1399,سایر مدیران,جسورانه,310.0,0.015
ماهانه,1399-01,فروردین 1399,سایر مدیران,درآمد ثابت,655741.7,31.231
ماهانه,1399-01,فروردین 1399,سایر مدیران,سهامی,64923.5,3.092
ماهانه,1399-01,فروردین 1399,سایر مدیران,شاخصی,576.7,0.028
ماهانه,1399-01,فروردین 1399,سایر مدیران,صندوق در صندوق,621.0,0.03
ماهانه,1399-01,فروردین 1399,سایر مدیران,مختلط,6554.1,0.312
ماهانه,1399-01,فروردین 1399,سایر مدیران,پروژه‌ای,9950.1,0.474
ماهانه,1399-01,فروردین 1399,سایر مدیران,کالایی,3233.7,0.154
ماهانه,1399-01,فروردین 1399,سبد گردان کاریزما,درآمد ثابت,27991.6,1.333
ماهانه,1399-01,فروردین 1399,سبد گردان کاریزما,سهامی,2485.1,0.118
ماهانه,1399-01,فروردین 1399,سبد گردان کاریزما,شاخصی,668.6,0.032
ماهانه,1399-01,فروردین 1399,سبدگردان آگاه,درآمد ثابت,1081.5,0.052
ماهانه,1399-01,فروردین 1399,سبدگردان آگاه,سهامی,9815.6,0.468
