دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1399-01,فروردین 1399,سایر مدیران,اختصاصی بازارگردانی,76776476339794.0,0.035254
1399-01,فروردین 1399,سایر مدیران,اهرمی,1213635793690.0,0.000557
1399-01,فروردین 1399,سایر مدیران,بازنشستگی,3602962636178.0,0.001654
1399-01,فروردین 1399,سایر مدیران,بخشی,1377873099854.0,0.000633
1399-01,فروردین 1399,سایر مدیران,جسورانه,734048531442.0,0.000337
1399-01,فروردین 1399,سایر مدیران,درآمد ثابت,1848970607532465.0,0.849013
1399-01,فروردین 1399,سایر مدیران,سهامی,84556698116671.0,0.038827
1399-01,فروردین 1399,سایر مدیران,شاخصی,1568854936069.0,0.00072
1399-01,فروردین 1399,سایر مدیران,صندوق در صندوق,621039703691.0,0.000285
1399-01,فروردین 1399,سایر مدیران,مختلط,8975758736645.0,0.004122
1399-01,فروردین 1399,سایر مدیران,پروژه‌ای,9950056239953.0,0.004569
1399-01,فروردین 1399,سایر مدیران,کالایی,12199286641961.0,0.005602
1399-01,فروردین 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,638924056893.0,0.000293
1399-01,فروردین 1399,سبد گردان کاریزما,درآمد ثابت,27991627251729.0,0.012853
1399-01,فروردین 1399,سبد گردان کاریزما,سهامی,2485121367226.0,0.001141
1399-01,فروردین 1399,سبد گردان کاریزما,شاخصی,668648101209.0,0.000307
1399-01,فروردین 1399,سبدگردان آگاه,درآمد ثابت,1081496878621.0,0.000497
1399-01,فروردین 1399,سبدگردان آگاه,سهامی,9815577908024.0,0.004507
1399-01,فروردین 1399,سبدگردان آگاه,مختلط,67410696994.0,3.1e-05
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,25662173747.0,1.2e-05
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1706389959741.0,0.000784
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,سهامی,1608176511260.0,0.000738
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,شاخصی,770175450645.0,0.000354
1399-01,فروردین 1399,سبدگردان فارابی,اختصاصی بازارگردانی,263712911035.0,0.000121
1399-01,فروردین 1399,سبدگردان فارابی,درآمد ثابت,3091298777718.0,0.001419
1399-01,فروردین 1399,سبدگردان فارابی,سهامی,3226259363911.0,0.001481
1399-01,فروردین 1399,سبدگردان مفید,اختصاصی بازارگردانی,462476818615.0,0.000212
1399-01,فروردین 1399,سبدگردان مفید,درآمد ثابت,37424528259392.0,0.017185
1399-01,فروردین 1399,سبدگردان مفید,سهامی,30784522519495.0,0.014136
1399-01,فروردین 1399,سبدگردان مفید,مختلط,1761204566551.0,0.000809
1399-01,فروردین 1399,سبدگردان مفید,کالایی,1641546671082.0,0.000754
1399-01,فروردین 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,442810046176.0,0.000203
1399-01,فروردین 1399,مشاور سرمایه گذاری ترنج,سهامی,1282535624947.0,0.000589
1399-02,اردیبهشت 1399,سایر مدیران,اختصاصی بازارگردانی,112086610712686.0,0.045802
1399-02,اردیبهشت 1399,سایر مدیران,اهرمی,2068475697329.0,0.000845
1399-02,اردیبهشت 1399,سایر مدیران,بازنشستگی,8194124593727.0,0.003348
1399-02,اردیبهشت 1399,سایر مدیران,بخشی,2281973787089.0,0.000932
1399-02,اردیبهشت 1399,سایر مدیران,جسورانه,765059405911.0,0.000313
1399-02,اردیبهشت 1399,سایر مدیران,درآمد ثابت,1935095787851935.0,0.790744
1399-02,اردیبهشت 1399,سایر مدیران,سهامی,150510659111674.0,0.061504
1399-02,اردیبهشت 1399,سایر مدیران,شاخصی,3768839966440.0,0.00154
1399-02,اردیبهشت 1399,سایر مدیران,صندوق در صندوق,646578590622.0,0.000264
1399-02,اردیبهشت 1399,سایر مدیران,مختلط,14321108350718.0,0.005852
1399-02,اردیبهشت 1399,سایر مدیران,پروژه‌ای,9947944533967.0,0.004065
1399-02,اردیبهشت 1399,سایر مدیران,کالایی,19432384214601.0,0.007941
1399-02,اردیبهشت 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,723269572966.0,0.000296
1399-02,اردیبهشت 1399,سبد گردان کاریزما,درآمد ثابت,27758433243092.0,0.011343
1399-02,اردیبهشت 1399,سبد گردان کاریزما,سهامی,6318617391693.0,0.002582
1399-02,اردیبهشت 1399,سبد گردان کاریزما,شاخصی,1748038601267.0,0.000714
1399-02,اردیبهشت 1399,سبدگردان آگاه,درآمد ثابت,5265342951765.0,0.002152
1399-02,اردیبهشت 1399,سبدگردان آگاه,سهامی,20509692123472.0,0.008381
1399-02,اردیبهشت 1399,سبدگردان آگاه,مختلط,90844412451.0,3.7e-05
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,24226473947.0,1e-05
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1811983320974.0,0.00074
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,سهامی,1230032295114.0,0.000503
1399-02,اردیبهشت 1399,سبدگردان توسعه فیروزه,شاخصی,1801794009994.0,0.000736
1399-02,اردیبهشت 1399,سبدگردان فارابی,اختصاصی بازارگردانی,362985115565.0,0.000148
1399-02,اردیبهشت 1399,سبدگردان فارابی,درآمد ثابت,4434784860828.0,0.001812
1399-02,اردیبهشت 1399,سبدگردان فارابی,سهامی,4885751334158.0,0.001996
1399-02,اردیبهشت 1399,سبدگردان مفید,اختصاصی بازارگردانی,986630148863.0,0.000403
1399-02,اردیبهشت 1399,سبدگردان مفید,درآمد ثابت,51222252949961.0,0.020931
1399-02,اردیبهشت 1399,سبدگردان مفید,سهامی,48833648068176.0,0.019955
1399-02,اردیبهشت 1399,سبدگردان مفید,مختلط,2281240431774.0,0.000932
1399-02,اردیبهشت 1399,سبدگردان مفید,کالایی,1977738756564.0,0.000808
1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1069335196694.0,0.000437
1399-02,اردیبهشت 1399,مشاور سرمایه گذاری ترنج,سهامی,4728976706412.0,0.001932
1399-03,خرداد 1399,سایر مدیران,اختصاصی بازارگردانی,141222325297873.0,0.052743
1399-03,خرداد 1399,سایر مدیران,اهرمی,2790187110198.0,0.001042
1399-03,خرداد 1399,سایر مدیران,بازنشستگی,12784604880262.0,0.004775
1399-03,خرداد 1399,سایر مدیران,بخشی,2556768336566.0,0.000955
1399-03,خرداد 1399,سایر مدیران,جسورانه,783801981410.0,0.000293
1399-03,خرداد 1399,سایر مدیران,خصوصی,500020604878.0,0.000187
1399-03,خرداد 1399,سایر مدیران,درآمد ثابت,2021937822553691.0,0.755141
1399-03,خرداد 1399,سایر مدیران,سهامی,200694596714287.0,0.074954
1399-03,خرداد 1399,سایر مدیران,شاخصی,5089815765115.0,0.001901
1399-03,خرداد 1399,سایر مدیران,صندوق در صندوق,708459647312.0,0.000265
1399-03,خرداد 1399,سایر مدیران,مختلط,18579284486409.0,0.006939
1399-03,خرداد 1399,سایر مدیران,پروژه‌ای,9947717806193.0,0.003715
1399-03,خرداد 1399,سایر مدیران,کالایی,21844255221531.0,0.008158
1399-03,خرداد 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,1127249457845.0,0.000421
1399-03,خرداد 1399,سبد گردان کاریزما,درآمد ثابت,38696388486670.0,0.014452
1399-03,خرداد 1399,سبد گردان کاریزما,سهامی,7976397951727.0,0.002979
1399-03,خرداد 1399,سبد گردان کاریزما,شاخصی,2542119783787.0,0.000949
1399-03,خرداد 1399,سبدگردان آگاه,درآمد ثابت,5352359252470.0,0.001999
1399-03,خرداد 1399,سبدگردان آگاه,سهامی,26451856548270.0,0.009879
1399-03,خرداد 1399,سبدگردان آگاه,مختلط,112196656372.0,4.2e-05
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,25348096557.0,9e-06
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1831196480006.0,0.000684
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,سهامی,1349792542175.0,0.000504
1399-03,خرداد 1399,سبدگردان توسعه فیروزه,شاخصی,2169373384509.0,0.00081
1399-03,خرداد 1399,سبدگردان فارابی,اختصاصی بازارگردانی,433445974459.0,0.000162
1399-03,خرداد 1399,سبدگردان فارابی,درآمد ثابت,4596289319590.0,0.001717
1399-03,خرداد 1399,سبدگردان فارابی,سهامی,6711526587523.0,0.002507
1399-03,خرداد 1399,سبدگردان مفید,اختصاصی بازارگردانی,1242215491109.0,0.000464
1399-03,خرداد 1399,سبدگردان مفید,درآمد ثابت,61862039088983.0,0.023104
1399-03,خرداد 1399,سبدگردان مفید,سهامی,64760293354079.0,0.024186
1399-03,خرداد 1399,سبدگردان مفید,مختلط,2500017247124.0,0.000934
1399-03,خرداد 1399,سبدگردان مفید,کالایی,2057354499102.0,0.000768
1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1102910502443.0,0.000412
1399-03,خرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5222451916255.0,0.00195
1399-04,تیر 1399,سایر مدیران,اختصاصی بازارگردانی,185725424010146.0,0.057432
1399-04,تیر 1399,سایر مدیران,اهرمی,3856267135016.0,0.001192
1399-04,تیر 1399,سایر مدیران,بازنشستگی,26439695858098.0,0.008176
1399-04,تیر 1399,سایر مدیران,بخشی,181479909984546.0,0.056119
1399-04,تیر 1399,سایر مدیران,جسورانه,783894647590.0,0.000242
1399-04,تیر 1399,سایر مدیران,خصوصی,497394361968.0,0.000154
1399-04,تیر 1399,سایر مدیران,درآمد ثابت,2095214551661047.0,0.647903
1399-04,تیر 1399,سایر مدیران,سهامی,316470723849194.0,0.097862
1399-04,تیر 1399,سایر مدیران,شاخصی,9364661778453.0,0.002896
1399-04,تیر 1399,سایر مدیران,صندوق در صندوق,813001753587.0,0.000251
1399-04,تیر 1399,سایر مدیران,مختلط,32718727578136.0,0.010118
1399-04,تیر 1399,سایر مدیران,پروژه‌ای,9953051387241.0,0.003078
1399-04,تیر 1399,سایر مدیران,کالایی,31651089210882.0,0.009787
1399-04,تیر 1399,سبد گردان اقتصاد بیدار,سهامی,4370371899766.0,0.001351
1399-04,تیر 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,1368223790323.0,0.000423
1399-04,تیر 1399,سبد گردان کاریزما,درآمد ثابت,48672853253077.0,0.015051
1399-04,تیر 1399,سبد گردان کاریزما,سهامی,10750896645733.0,0.003324
1399-04,تیر 1399,سبد گردان کاریزما,شاخصی,4106759566943.0,0.00127
1399-04,تیر 1399,سبدگردان آگاه,اختصاصی بازارگردانی,972317940595.0,0.000301
1399-04,تیر 1399,سبدگردان آگاه,درآمد ثابت,5361948870625.0,0.001658
1399-04,تیر 1399,سبدگردان آگاه,سهامی,35546447468506.0,0.010992
1399-04,تیر 1399,سبدگردان آگاه,مختلط,153494771906.0,4.7e-05
1399-04,تیر 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,25056263884.0,8e-06
1399-04,تیر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1868293025500.0,0.000578
1399-04,تیر 1399,سبدگردان توسعه فیروزه,سهامی,1685418444570.0,0.000521
1399-04,تیر 1399,سبدگردان توسعه فیروزه,شاخصی,4058952218559.0,0.001255
1399-04,تیر 1399,سبدگردان فارابی,اختصاصی بازارگردانی,580977410588.0,0.00018
1399-04,تیر 1399,سبدگردان فارابی,درآمد ثابت,4774370550939.0,0.001476
1399-04,تیر 1399,سبدگردان فارابی,سهامی,10286849762441.0,0.003181
1399-04,تیر 1399,سبدگردان مفید,اختصاصی بازارگردانی,1774755691786.0,0.000549
1399-04,تیر 1399,سبدگردان مفید,درآمد ثابت,86846311616640.0,0.026855
1399-04,تیر 1399,سبدگردان مفید,سهامی,102120189354545.0,0.031579
1399-04,تیر 1399,سبدگردان مفید,مختلط,2969006619234.0,0.000918
1399-04,تیر 1399,سبدگردان مفید,کالایی,2662906563522.0,0.000823
1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1104393442097.0,0.000342
1399-04,تیر 1399,مشاور سرمایه گذاری ترنج,سهامی,6809806605750.0,0.002106
1399-05,مرداد 1399,سایر مدیران,اختصاصی بازارگردانی,199864291959559.0,0.060349
1399-05,مرداد 1399,سایر مدیران,اهرمی,3406130523394.0,0.001028
1399-05,مرداد 1399,سایر مدیران,بازنشستگی,26947658658770.0,0.008137
1399-05,مرداد 1399,سایر مدیران,بخشی,161282712163479.0,0.0487
1399-05,مرداد 1399,سایر مدیران,جسورانه,782852904622.0,0.000236
1399-05,مرداد 1399,سایر مدیران,خصوصی,502017139850.0,0.000152
1399-05,مرداد 1399,سایر مدیران,درآمد ثابت,2186788125802732.0,0.660305
1399-05,مرداد 1399,سایر مدیران,سهامی,299702295735965.0,0.090496
1399-05,مرداد 1399,سایر مدیران,شاخصی,8895014366348.0,0.002686
1399-05,مرداد 1399,سایر مدیران,صندوق در صندوق,786105624121.0,0.000237
1399-05,مرداد 1399,سایر مدیران,مختلط,35505464688564.0,0.010721
1399-05,مرداد 1399,سایر مدیران,پروژه‌ای,9952823400979.0,0.003005
1399-05,مرداد 1399,سایر مدیران,کالایی,30505428215934.0,0.009211
1399-05,مرداد 1399,سبد گردان اقتصاد بیدار,سهامی,4324446009753.0,0.001306
1399-05,مرداد 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,2403252375050.0,0.000726
1399-05,مرداد 1399,سبد گردان کاریزما,درآمد ثابت,70200150089604.0,0.021197
1399-05,مرداد 1399,سبد گردان کاریزما,سهامی,10201988660727.0,0.003081
1399-05,مرداد 1399,سبد گردان کاریزما,شاخصی,3440990791598.0,0.001039
1399-05,مرداد 1399,سبدگردان آگاه,اختصاصی بازارگردانی,2808526776624.0,0.000848
1399-05,مرداد 1399,سبدگردان آگاه,درآمد ثابت,5405491546424.0,0.001632
1399-05,مرداد 1399,سبدگردان آگاه,سهامی,27387838859190.0,0.00827
1399-05,مرداد 1399,سبدگردان آگاه,مختلط,161012628800.0,4.9e-05
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,23769221781.0,7e-06
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,جسورانه,52467704688.0,1.6e-05
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1888669330962.0,0.00057
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,سهامی,1747406605004.0,0.000528
1399-05,مرداد 1399,سبدگردان توسعه فیروزه,شاخصی,3577674848068.0,0.00108
1399-05,مرداد 1399,سبدگردان فارابی,اختصاصی بازارگردانی,788556626180.0,0.000238
1399-05,مرداد 1399,سبدگردان فارابی,درآمد ثابت,6974433706011.0,0.002106
1399-05,مرداد 1399,سبدگردان فارابی,سهامی,8199517687916.0,0.002476
1399-05,مرداد 1399,سبدگردان مفید,اختصاصی بازارگردانی,3068578013211.0,0.000927
1399-05,مرداد 1399,سبدگردان مفید,درآمد ثابت,89953242347588.0,0.027162
1399-05,مرداد 1399,سبدگردان مفید,سهامی,91926033284352.0,0.027757
1399-05,مرداد 1399,سبدگردان مفید,مختلط,2811013380084.0,0.000849
1399-05,مرداد 1399,سبدگردان مفید,کالایی,2792719779155.0,0.000843
1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1671207232532.0,0.000505
1399-05,مرداد 1399,مشاور سرمایه گذاری ترنج,سهامی,5053722783134.0,0.001526
1399-06,شهریور 1399,سایر مدیران,اختصاصی بازارگردانی,214038811329748.0,0.063097
1399-06,شهریور 1399,سایر مدیران,اهرمی,2860401923856.0,0.000843
1399-06,شهریور 1399,سایر مدیران,بازنشستگی,23400990112349.0,0.006898
1399-06,شهریور 1399,سایر مدیران,بخشی,152456962952515.0,0.044943
1399-06,شهریور 1399,سایر مدیران,جسورانه,780221871011.0,0.00023
1399-06,شهریور 1399,سایر مدیران,خصوصی,501683048484.0,0.000148
1399-06,شهریور 1399,سایر مدیران,درآمد ثابت,2247431596819843.0,0.662529
1399-06,شهریور 1399,سایر مدیران,سهامی,234116685478013.0,0.069016
1399-06,شهریور 1399,سایر مدیران,شاخصی,8323131477529.0,0.002454
1399-06,شهریور 1399,سایر مدیران,صندوق در صندوق,763570975623.0,0.000225
1399-06,شهریور 1399,سایر مدیران,مختلط,27467299713885.0,0.008097
1399-06,شهریور 1399,سایر مدیران,پروژه‌ای,10358353397775.0,0.003054
1399-06,شهریور 1399,سایر مدیران,کالایی,34733711796581.0,0.010239
1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,245602679725.0,7.2e-05
1399-06,شهریور 1399,سبد گردان اقتصاد بیدار,سهامی,4350291012260.0,0.001282
1399-06,شهریور 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,3640347428080.0,0.001073
1399-06,شهریور 1399,سبد گردان کاریزما,درآمد ثابت,81575185204541.0,0.024048
1399-06,شهریور 1399,سبد گردان کاریزما,سهامی,9336913379040.0,0.002752
1399-06,شهریور 1399,سبد گردان کاریزما,شاخصی,3346173103123.0,0.000986
1399-06,شهریور 1399,سبدگردان آگاه,اختصاصی بازارگردانی,5606486557412.0,0.001653
1399-06,شهریور 1399,سبدگردان آگاه,درآمد ثابت,19951225099182.0,0.005882
1399-06,شهریور 1399,سبدگردان آگاه,سهامی,25599190875464.0,0.007546
1399-06,شهریور 1399,سبدگردان آگاه,مختلط,167543844170.0,4.9e-05
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,20909841616.0,6e-06
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,جسورانه,52770753440.0,1.6e-05
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1936754279267.0,0.000571
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,سهامی,1386388829750.0,0.000409
1399-06,شهریور 1399,سبدگردان توسعه فیروزه,شاخصی,3844515054337.0,0.001133
1399-06,شهریور 1399,سبدگردان فارابی,اختصاصی بازارگردانی,702003808507.0,0.000207
1399-06,شهریور 1399,سبدگردان فارابی,درآمد ثابت,9531988704723.0,0.00281
1399-06,شهریور 1399,سبدگردان فارابی,سهامی,4872903659663.0,0.001437
1399-06,شهریور 1399,سبدگردان مفید,اختصاصی بازارگردانی,2990339122955.0,0.000882
1399-06,شهریور 1399,سبدگردان مفید,درآمد ثابت,160119692572379.0,0.047202
1399-06,شهریور 1399,سبدگردان مفید,سهامی,82581422511828.0,0.024345
1399-06,شهریور 1399,سبدگردان مفید,مختلط,3227597707297.0,0.000951
1399-06,شهریور 1399,سبدگردان مفید,کالایی,3308343045287.0,0.000975
1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1300282847177.0,0.000383
1399-06,شهریور 1399,مشاور سرمایه گذاری ترنج,سهامی,5271601823961.0,0.001554
1399-07,مهر 1399,سایر مدیران,اختصاصی بازارگردانی,288086597215578.0,0.085035
1399-07,مهر 1399,سایر مدیران,اهرمی,2380496686082.0,0.000703
1399-07,مهر 1399,سایر مدیران,بازنشستگی,19684335840588.0,0.00581
1399-07,مهر 1399,سایر مدیران,بخشی,144590550814513.0,0.042679
1399-07,مهر 1399,سایر مدیران,جسورانه,979297360469.0,0.000289
1399-07,مهر 1399,سایر مدیران,خصوصی,506090113991.0,0.000149
1399-07,مهر 1399,سایر مدیران,درآمد ثابت,2271955018692793.0,0.670617
1399-07,مهر 1399,سایر مدیران,سهامی,195022762874723.0,0.057565
1399-07,مهر 1399,سایر مدیران,شاخصی,6848055768787.0,0.002021
1399-07,مهر 1399,سایر مدیران,صندوق در صندوق,730925252648.0,0.000216
1399-07,مهر 1399,سایر مدیران,مختلط,23226418602765.0,0.006856
1399-07,مهر 1399,سایر مدیران,پروژه‌ای,10357623692665.0,0.003057
1399-07,مهر 1399,سایر مدیران,کالایی,35023029607333.0,0.010338
1399-07,مهر 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,151639370974.0,4.5e-05
1399-07,مهر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,243484448973.0,7.2e-05
1399-07,مهر 1399,سبد گردان اقتصاد بیدار,سهامی,4071229069852.0,0.001202
1399-07,مهر 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,5160591519182.0,0.001523
1399-07,مهر 1399,سبد گردان کاریزما,درآمد ثابت,86685383942829.0,0.025587
1399-07,مهر 1399,سبد گردان کاریزما,سهامی,8543339595615.0,0.002522
1399-07,مهر 1399,سبد گردان کاریزما,شاخصی,2918485917893.0,0.000861
1399-07,مهر 1399,سبدگردان آگاه,اختصاصی بازارگردانی,6365182292605.0,0.001879
