دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1399-01,فروردین 1399,تامین سرمایه,اهرمی,1213635793690,0.000578
1399-01,فروردین 1399,تامین سرمایه,بازنشستگی,3602962636178,0.001716
1399-01,فروردین 1399,تامین سرمایه,بخشی,402739478756,0.000192
1399-01,فروردین 1399,تامین سرمایه,جسورانه,424079739601,0.000202
1399-01,فروردین 1399,تامین سرمایه,درآمد ثابت,1193228859496806,0.568307
1399-01,فروردین 1399,تامین سرمایه,سهامی,19633157585718,0.009351
1399-01,فروردین 1399,تامین سرمایه,شاخصی,992151198101,0.000473
1399-01,فروردین 1399,تامین سرمایه,مختلط,2421615521003,0.001153
1399-01,فروردین 1399,تامین سرمایه,کالایی,8965552966700,0.00427
1399-01,فروردین 1399,سایر مدیران,بخشی,975133621098,0.000464
1399-01,فروردین 1399,سایر مدیران,جسورانه,309968791841,0.000148
1399-01,فروردین 1399,سایر مدیران,درآمد ثابت,655741748035659,0.312314
1399-01,فروردین 1399,سایر مدیران,سهامی,64923540530953,0.030922
1399-01,فروردین 1399,سایر مدیران,شاخصی,576703737968,0.000275
1399-01,فروردین 1399,سایر مدیران,صندوق در صندوق,621039703691,0.000296
1399-01,فروردین 1399,سایر مدیران,مختلط,6554143215642,0.003122
1399-01,فروردین 1399,سایر مدیران,پروژه‌ای,9950056239953,0.004739
1399-01,فروردین 1399,سایر مدیران,کالایی,3233733675261,0.00154
1399-01,فروردین 1399,سبد گردان کاریزما,درآمد ثابت,27991627251729,0.013332
1399-01,فروردین 1399,سبد گردان کاریزما,سهامی,2485121367226,0.001184
1399-01,فروردین 1399,سبد گردان کاریزما,شاخصی,668648101209,0.000318
1399-01,فروردین 1399,سبدگردان آگاه,درآمد ثابت,1081496878621,0.000515
1399-01,فروردین 1399,سبدگردان آگاه,سهامی,9815577908024,0.004675
1399-01,فروردین 1399,سبدگردان آگاه,مختلط,67410696994,3.2e-05
1399-01,فروردین 1399,سبدگردان توسعه فیروزه,درآمد ثابت,1706389959741,0.000813
